"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"NA07349","-1.0069420630847787","0.0","0.31513464882664266","3.2926305530854734","1.0731504649091974","0.1284933035785798","0.832485913837445","0.038625295739620924","-1.798284251781297"
"NA07357","0.020583513206673842","0.0","-0.38372654213162605","6.396550185272645","0.5576783098655937","-2.011086554673966","0.887128489841416","-0.8266644328832626","-0.19644992916437332"
"NA07435","-0.5718853726747071","0.0","-0.4779643629262864","6.10450945962657","2.834616883552897","-1.5387315673578996","0.5843138030468253","-1.0014488633023575","-1.47279733272444"
"NA10830","0.08493482902457572","0.0","-0.368736293396978","5.843420729201171","1.8546658330344599","-0.33764433648320846","1.2252341101848288","-0.2872752845287323","-1.464945133378933"
"NA10831","0.4438127298907091","0.0","-0.3040690623511182","7.352411077124998","1.5843861137256567","-0.4796100854873657","1.91720911860466","-0.6950463652610779","-1.4458975577435922"
"NA10835","-0.7778350888533225","0.0","0.49307027451868635","3.6108538832340855","2.27396408155559","-2.984691091289278","0.9906733965035528","-0.29783173809119035","-0.19106506634125253"
"NA10836","-0.9617122933214617","0.0","0.196488875139039","2.011298678437015","1.9223952715192638","-3.115095154294977","1.5228464719621115","-0.2974334598548012","-2.5757058090384817"
"NA10837","-0.5887385885361169","0.0","0.007730288431048393","1.9240891131848912","0.5195956761351681","-4.158032074949006","0.35955670179100707","-0.9637706652283669","-1.9838437379876268"
"NA10838","-0.24981354344626538","0.0","0.09212983213365078","3.964879725652281","1.4305253114437697","-0.8146860897541046","0.1454646077036159","-0.5358267799019814","-1.2635000487789512"
"NA10839","-0.02356617313927245","0.0","-0.19012687914073467","2.557263265232905","1.8349894504787017","-1.8199469447135925","0.7560728017124347","-0.7413764744997025","-2.0064404823206132"
"NA10840","-0.4744911781360912","0.0","0.3527262254301604","0.09240399123518728","1.9604456640147987","-2.460539235442411","0.46828367677517235","-0.7801939249038696","-2.074279969339841"
"NA10842","-0.27511969330981856","0.0","-0.20104517116305942","2.455447912136151","1.1790735385618802","-5.35826903313864","0.8093134412411018","-0.5037210851660348","-2.6136365200873115"
"NA10843","-0.24509437844184845","0.0","0.030725618511496577","1.652850685386511","1.1746902017385992","-7.286514103412628","1.2725109793245792","-0.6660991832613945","-1.5869120897405082"
"NA10845","0.36665363531857054","0.0","0.30411572847515345","4.727121676129173","1.22542934526237","-1.9009991884231567","1.060473299054138","0.23670855164527893","-1.157490897923708"
"NA10846","-0.15500448877367745","0.0","-0.3370552830383531","1.8892780854948796","2.1946876902377994","-0.9127748497121502","1.1805588825591258","-0.39191364496946335","-1.4929550822416786"
"NA10847","0.20193291938932134","0.0","-0.07006216514855623","2.6231150411767885","1.3450819244232548","1.6720248707570136","1.5333243877685163","0.35129860043525696","-1.4559722542762756"
"NA10850","-0.5089507714050683","0.0","-0.4711038843852293","0.469752626180707","0.27722634018624603","0.07369576767086983","1.177064407580474","0.011482484638690948","-1.917270258811186"
"NA10851","-0.05587059157950591","0.0","0.508234577224357","4.567663230351172","1.2566855940710866","0.18081845343112946","0.6502531886217184","-0.6668898016214371","-1.24046815559268"
"NA10852","-0.1325663920213742","0.0","-0.07639120984822512","4.432749426254304","1.1054403222496019","-1.2827116698026657","1.1863662003306672","-0.5609757676720619","-1.787495025062526"
"NA10853","-0.03977417156080776","0.0","-0.18809180015341553","1.0433251259019016","2.5060263288318083","-1.108094521187013","0.8461851802385354","-0.08263661712408066","-0.9225954112043837"
"NA10854","-0.3201917882617735","0.0","-0.4808663964176958","0.5782428273378173","2.3351784920650225","-2.355948500087834","0.3664767715963535","-0.024325895501533523","-0.8180906642155605"
"NA10855","-1.0889498811639768","0.0","-0.1592051526531577","4.015351191163063","0.7838691771906099","-2.996110387335648","1.466969288769178","-0.26181086152791977","-2.7222724854946136"
"NA10856","-0.711386395468864","0.0","0.1473440956324339","5.733982724421367","0.7417558829663768","-3.9389652609825134","1.8144803909526672","-0.541856661438942","-1.390993199776858"
"NA10857","-0.561696689907194","0.0","0.21593716368079185","3.551999991381308","1.1631507997593218","-3.6012801141187083","0.8148992764618015","-0.4405892789363861","-1.5034471340477467"
"NA10859","-0.07463687529198637","0.0","0.04176989901498018","1.925983638211619","1.5605930423832888","-1.7401624570484273","0.7700186839574599","-0.9482388072428876","-2.8187878391399863"
"NA10860","-0.029621993509863387","0.0","-0.5021841897414561","-0.5178013074182672","1.375096972220149","-0.8137457702541724","0.6556482039013645","-0.21348401103750803","-1.7114606442082732"
"NA10861","-0.25536590401884496","0.0","-0.026534429751336575","0.763909523258917","1.6793297111888705","-3.0270390659570694","0.5173142634448595","-0.6922149583697319","-1.532036129385233"
"NA10863","-0.32560848626314254","0.0","0.06738360596864368","3.2450225250213407","-0.1363066140845035","-1.6772645380551694","1.0759430975340365","-0.4640488200602704","-1.737830228805251"
"NA10864","-0.6765159882284024","0.0","-0.4847567602992058","2.4144762340874877","1.6243525165916708","-1.4589697244227864","0.9788083689054474","0.2787827327847481","0.039172329008579254"
"NA10865","-0.38230775594521305","0.0","0.6387578486774146","0.4940098488586955","1.0907337831419177","0.8955862448201515","0.9784385148523143","0.2707650139927864","-1.9845203864388168"
"NA11829","-1.0299543903569983","0.0","2.805019357765559E-5","4.334087594950688","1.4093073385528214","-3.392290860414505","1.188723102248332","-0.9587642491824226","-1.1474868394434452"
"NA11830","-0.255581688656747","0.0","-0.0939396289177239","3.5498401628574356","0.692661121096922","-4.313806914200541","1.0405640751123428","-0.28823841363191605","-1.4669527604200994"
"NA11831","-1.3604049792942163","0.0","-0.1891684990550857","4.059749546198873","0.7899059785455194","-0.8683330377825769","0.9406211859313771","-0.530643149104435","-2.580591187768732"
"NA11832","-0.1971663737345466","0.0","-0.11906416434794664","2.191676591450232","0.7546947051145878","-3.5872282687632833","0.8716722918543383","-0.7087383046746254","-2.2269234410559875"
"NA11839","-0.03449777162776968","0.0","-0.6761685611290886","0.7179702975408873","1.1454678740074122","-4.06816026159504","1.1284949685577885","-0.3356478432251606","-1.2347251187602524"
"NA11840","-0.9875482849775068","0.0","-0.06741033384605544","2.4383907470619306","2.625888080452569","-3.1574092421506066","0.8885318079846911","-0.1588510125875473","-1.4141946667223237"
"NA11843","0.4512517147753954","0.0","-0.21154353581368923","1.9634072238695808","2.1411218956275206","-2.282821241475176","0.21268169095856138","-0.5743400976061821","-1.4168373527936637"
"NA11881","-0.05522877237863355","0.0","-0.7191745548825565","2.027910178876482","1.3410835500004588","-0.8491062074899673","0.28686089447000995","-0.505560390651226","-1.5405122579613817"
"NA11882","0.3464321302131097","0.0","0.15678364109226095","0.46540101656864863","2.2922555030149567","-3.019076438853517","1.3042944109874952","-1.1438710100701428","-1.7292687256594945"
"NA11891","-0.03243278704096042","0.0","0.28776761568042275","0.29603533328918274","1.6798500797482916","-1.7577045696089044","1.411840010110609","0.33446940034627914","-1.6505719451597543"
"NA11892","-0.42241078075633","0.0","0.7011895971372724","2.1588919509085827","0.9334332418986833","0.14964539170614444","0.6800408050476108","-0.08003600686788559","-0.8805185855489981"
"NA11893","-0.1749211627090972","0.0","-0.11905126531200949","2.1659125903388485","1.75496798021544","-0.5068018138408661","0.7111855068942532","0.013269670307636261","-1.3641265345795546"
"NA11894","-0.5073104976864755","0.0","-0.019414733280427754","4.5793902569275815","2.0463301136658174","0.287514048803132","1.0264668645104393","-0.31860996037721634","-1.7324328946269816"
"NA11917","-0.24488031823474188","0.0","-0.57242438785579","3.5875342624349287","0.37680863934539843","-4.466286417591618","1.7953531718449085","-0.2078467793762684","-1.8009952911670553"
"NA11918","-0.32925887129607645","0.0","0.0882283044338692","3.1898093771596905","1.5454432102362716","-4.631532222847454","0.7360398987948429","-0.6259274184703827","-1.3850028477609158"
"NA11919","-0.5751624811867657","0.0","0.03500377074851713","3.2780747982906178","0.958597266732454","-3.6743699883809313","1.1667153886082815","-0.5997226956533268","-1.3774290660076076"
"NA11920","-0.24757318715103338","0.0","0.006189237959915772","0.6966633275442291","1.2801930255886873","-5.838472873379942","1.0760540017108724","-0.5013011023402214","-2.101640142223914"
"NA11930","0.4939797198742397","0.0","0.060294466093182564","2.530201983259758","1.395985609601297","-2.6661230623722076","1.225326675339602","-0.21389055252075195","-0.7629937277088175"
"NA11931","-0.04597496110604027","0.0","0.279697110876441","4.245979847124545","1.2130515914659838","-3.720459222793579","0.7871670146414544","-0.03069096803665161","-1.2232705689966679"
"NA11932","-0.7298108079479135","0.0","0.09761485945637105","2.838117795443395","1.6763790783745662","-1.7772144312330056","0.7168228819209617","-0.28459977090824395","-1.1096731838479172"
"NA11933","-0.48271547431588147","0.0","-0.15306070979568176","0.017833812191383913","0.9017434208826671","-0.34806178003782406","1.1304509711626451","-0.68268496615201","0.03132805973291397"
"NA11992","0.2677193071747439","0.0","-0.18623409047722816","4.25348464808485","1.5168914906202247","-1.6381776165799238","0.7630420077766757","-0.3305855542421341","-1.3771019019186497"
"NA11993","-0.6985381680814342","0.0","-0.024188827119360212","0.21794671558745904","0.7637391824085284","-1.8929251725203358","0.6660750759401708","-0.1427692951692734","-1.5456552663090406"
"NA11994","-0.6325098877380242","0.0","-0.09163339622318745","1.3927641962145572","1.1643319798708944","-2.780952900648117","1.2428780682384968","-0.15731339901685715","-1.6985276713967323"
"NA11995","0.0856056984517295","0.0","-0.1826219018548727","3.607411728524312","2.310158050128223","-2.12437700323062","0.48174868733622134","-0.7392347976565361","-1.6217146217823029"
"NA12003","0.19238080474728037","0.0","0.3182920813560486","2.0130585879742284","1.132071913582422","-0.014368072152137756","-0.2407918159442488","0.014369077980518341","-0.9855673550628126"
"NA12004","0.49315203967444887","0.0","0.13759000226855278","2.3262856916699093","0.10942505590071505","-1.0134781842061784","1.0205416746466653","-0.6252163834869862","-0.7469881549477577"
"NA12005","-0.18951288753449091","0.0","0.25151009671390057","1.6107796005671844","1.3162387163449694","-2.2957948548719287","0.7594687828532187","-0.416832759976387","-1.4419375110956025"
"NA12006","0.11831803936806295","0.0","0.11732087563723326","3.4149307260813657","2.161791773856436","-2.223319172859192","0.5538790007631178","-0.41929297149181366","-1.6940584180410951"
"NA12043","-1.0139524959650146","0.0","-0.07002975064642669","3.206903557671467","1.3527043039622413","-2.84011074132286","1.1000756995636038","-0.45931001752614975","-1.1938971232593758"
"NA12044","-0.871512158720293","0.0","0.24297157395631075","3.1909470803511795","1.2156511119721927","-3.908621030743234","1.2539608965744264","-0.16287090629339218","-1.863191364274826"
"NA12045","-0.7066658922553373","0.0","0.2516188395820791","1.7042453289977857","2.005943853306505","-2.599918749940116","1.1822649909881875","-0.6626403661502991","-2.2542482433855184"
"NA12046","0.2327608049478158","0.0","0.37072212200473587","3.054004749690648","1.5125475416272423","-3.2405172496801242","1.3775392040042789","-0.6211004927754402","-0.6108178270151257"
"NA12056","0.014190625211114138","0.0","0.3663730745538487","1.114262840594165","0.8733112032012684","-0.018095211795298383","0.9512947643379448","-0.5931996561339474","-0.8887599705522007"
"NA12057","0.4616013477301095","0.0","0.16283336110973323","3.3353685293113813","1.3037906894029332","-1.0170355243317317","0.8685704854797223","0.2397836846212158","-1.1125863037304953"
"NA12058","-1.1205252810639905","0.0","-0.3979587766043551","0.05581818142673001","-0.33937717082289964","-1.7726280623610364","0.8779749897657894","-0.08571983128786087","-1.391065021751274"
"NA12144","0.29749032714312307","0.0","-0.7542727066684165","2.0453841784692486","1.3622237501608652","0.9016350746387616","1.3660736732272198","-0.42612775415182114","-1.632523424384999"
"NA12145","-1.0683494817158206","0.0","0.17633766181643296","1.744850005459739","2.1903943294820465","-3.8894257156644017","1.6408678139123367","-0.4868403375148773","-1.5281188356893836"
"NA12146","-0.13130046020910413","0.0","-0.4775749345335498","1.3424320250705932","1.1413382271170747","0.7540203627722804","1.9136794082223787","-0.695044835752924","-1.5776531434676144"
"NA12154","-0.1026087081761986","0.0","-0.6680083582177758","5.660832865047269","1.6663672548220347","0.5637623874936253","1.5697535208164481","-0.6711951941251755","-1.8112821768881986"
"NA12155","0.2154388417673445","0.0","-0.39034364990766335","6.483370569112594","0.9745256326240224","-1.1061973869800568","2.0992927066981792","-0.1107933446764946","-1.7200924381613731"
"NA12156","0.040064209818226004","0.0","-0.061077697202563286","2.851581311413611","0.8825169623612226","-0.7012709997943603","1.012856621080573","-0.8291244804859161","-1.3842465337365866"
"NA12234","-0.7098432926886176","0.0","-0.26936686024055234","1.6201400345089496","0.3415059786157997","-3.8803526810079347","0.7837969966421952","-0.22617166489362717","-1.8520316904323408"
"NA12239","0.09808460034129496","0.0","0.14601477165524557","2.3366150763467886","1.3417013687479624","0.4866877938329708","1.315061214612797","-0.022648774087429047","-1.1621208730502985"
"NA12248","-1.0842856760146518","0.0","0.28218227615434444","2.2255497413352714","1.9566179369721226","-2.7455140516685788","1.1950784834771184","-0.656094433463295","-0.32082990095295827"
"NA12249","-0.6310872710887878","0.0","0.12588595098350197","5.52659991919063","1.9497506481054643","-4.025081154832151","0.7486041687370744","0.17840523272752762","0.0946146808564663"
"NA12264","0.06798574544624358","0.0","0.1349748972497764","2.7687972104540677","0.6412207591565533","1.2606226738571422","1.0969429827673594","-0.42514007610589033","-1.6516794882554677"
"NA12272","0.16588689791318245","0.0","-0.04308139721251791","3.7270872502049315","0.3814331595702498","-2.6142211955739185","0.9846043966826983","-0.5416865423321724","-1.7789380214780977"
"NA12273","-0.5336304841338233","0.0","-0.0846030960110511","0.957234489142138","0.8893463336260652","-1.064451806305442","0.2626211847891682","-0.5987829640507698","-2.1329453736543655"
"NA12274","-0.42120718148529335","0.0","0.03710154402142507","3.9223293027389445","1.3336799666840307","-0.15463892530533485","1.4766826713203045","-0.22927244007587433","-2.206459416040161"
"NA12275","-1.330914181825932","0.0","0.1792887718838756","2.519932903785957","1.7102461325144702","-2.5013336326228455","1.507830187678337","-0.31398533284664154","-1.2636087462306023"
"NA12282","0.11980250853413565","0.0","-0.14090796151867835","3.18862250661914","0.7770412918916207","1.6604425697878469","1.0352461214060895","-0.3150426596403122","-2.219966862219735"
"NA12283","0.22078062648971297","0.0","-0.3078721286728978","3.3533120225038147","1.6064795603310245","0.5164580418204423","1.3131609158735955","-0.683499181366642","-0.9781816944014281"
"NA12286","-0.7767437815852531","0.0","0.021354948170483112","0.8572214898886159","1.637670248454981","-2.440413222881034","0.7076018641819246","-1.3451177179813385","-0.7909783711656928"
"NA12287","-0.29973408197660945","0.0","0.07914684060961008","0.21600647673767526","1.431183761877378","2.781483658007346","1.19879699498415","-0.24246079474687576","-2.193019043224922"
"NA12329","0.2889003265775969","0.0","-0.6018724096938968","2.302399120380869","0.9113896293074504","0.597025073482655","0.2807293806108646","0.07763783633708954","-1.5224622935784282"
"NA12335","-0.4237557816933304","0.0","0.19806168787181377","-1.0721424741714145","1.1464383867306651","-2.246917888522148","0.9116142870625481","0.09549316763877869","-1.9791477546095848"
"NA12336","-0.2394564812802642","0.0","0.2394995278391434","3.030244599067373","0.7696006023389543","-0.020810056099435315","1.1456856855438673","0.29518236219882965","-0.9155807250353973"
"NA12340","-0.8506218749246841","0.0","0.6643690190539928","1.7042847284974414","0.5098545129212084","-3.380567878484726","0.9865862727165222","0.22889379411935806","-1.2932145252125338"
"NA12341","-0.5345809737970129","0.0","0.30610113218426704","0.8767930919129867","2.496634800808465","-4.250861155684106","1.2445354979281547","0.042013317346572876","-1.6868289671838284"
"NA12342","0.34003925100214616","0.0","0.31143407433773973","7.754956092016073","1.2227902455894082","-1.3570226223673671","1.7306204963315395","-0.5333579108119011","-1.1600797374703689"
"NA12343","-1.635057479915936","0.0","0.29982040687900735","0.6110374989075353","0.6495381564671447","0.3755811208684463","0.6485134035610827","0.04524502903223038","-2.1600173160913982"
"NA12344","0.2766488165795522","0.0","0.21433726511895657","1.9478573272936046","1.989989919797864","-1.4961684793233871","0.007681178307393566","-0.2988268807530403","-0.7528821693340433"
"NA12347","0.3224499191563055","0.0","0.31224731262773275","1.25484669143043","1.4862861234838647","-5.543150954705197","0.383932485623518","-0.5237080678343773","-0.7799737227251171"
"NA12348","-0.030538994823160692","0.0","0.1482451357296668","2.067473895767762","1.137912922268555","-1.4764765948057175","1.1059946140594548","0.02501595765352249","-1.6375400441902457"
"NA12375","-1.1308033805438242","0.0","-0.28144187175348634","3.1751137542523793","2.150797771469996","-3.1608817688538693","0.7543333287576388","-0.5199088752269745","-2.1262705100925814"
"NA12376","-0.5671618680291886","0.0","0.5472208419814706","1.8765304495755117","0.26664518018731087","-0.26374541223049164","0.996111805383407","-0.7678114101290703","-1.2673610635101795"
"NA12383","-1.065019268058478","0.0","-0.4336332220264012","2.2858260083012283","1.7465909943001918","-2.695472910243552","0.438106506713666","-0.2966982424259186","-1.337962920908467"
"NA12386","-0.012566483602682865","0.0","-0.3090267740190029","2.227677383030823","2.174070879827809","-1.5620558857917786","1.3011544097680598","-0.7476212531328201","-1.0723855048418045"
"NA12399","-0.8322510763191104","0.0","0.033110820597357815","1.7877018679646426","0.6800819579766539","-3.402467981359223","1.2273099806188839","-0.8066517412662506","-1.084153730495018"
"NA12400","0.26771170398737354","0.0","-0.3540655644610524","1.9427120343025308","1.7892155714798719","-2.1471579521894455","0.9092269998582196","-0.31621672213077545","-1.9981889724731445"
"NA12413","-0.2984376737045551","0.0","-0.3075464157118404","1.1505480390915181","1.181080831771439","-1.9207569557474926","0.8281749940651935","-0.12283848971128464","-2.194676611572504"
"NA12414","-0.4792305840886115","0.0","0.12585278978804126","2.3670603271457367","0.8913062735571202","-0.9529639035463333","0.6377312019467354","0.03131226450204849","-0.883690033628227"
"NA12485","-0.3475778930028497","0.0","0.22176122572273016","1.5579252618772443","1.940270777673419","0.15936249966034666","0.6342534986179089","-0.009393177926540375","-0.6100356727838516"
"NA12489","-0.8258231645633884","0.0","0.42595124430954456","3.2094829279230908","1.1522674616844597","-0.486767441034317","0.031444717562408186","-0.7814491018652916","-1.3109808309018263"
"NA12546","-0.7165398652850925","0.0","0.22112362459301949","3.156239084128174","0.7766889238178578","-2.2156000201939605","1.2344406767551845","0.087185800075531","-1.499772172421217"
"NA12707","-0.7304093988719274","0.0","0.5549109391868114","3.4240292538888752","1.0645429547569376","-2.0089236565399915","1.021170298452489","-0.624093309044838","-0.5810606889426708"
"NA12708","-0.13495718953180358","0.0","-0.14650691176029795","1.9953811520899762","3.281875857583085","-2.608513629355002","0.5537074494641274","-0.5131349265575409","-2.1988966149256157"
"NA12716","-0.020736589984309717","0.0","0.3026187274535914","0.17574657483783085","0.7912014522736399","-1.2301908620866016","0.886400785704609","-0.22504884004592896","-1.5337698683142662"
"NA12717","-0.3856323803954709","0.0","0.41863379813730717","5.172686925099697","1.2875574798404728","-2.5242039412260056","1.2942895106389187","-0.9540794864296913","-1.0170547472589533"
"NA12718","-0.47020236519596637","0.0","-0.21767786424607038","0.8792870166507782","1.3135024191859657","-0.771673023205949","1.2835559966733854","-0.5526489987969398","-1.8516591934749158"
"NA12739","-0.9301165693723874","0.0","0.06370121613144875","0.5172471973346546","0.9441407946524123","-4.62728974968195","0.8455469177133637","0.09702645242214203","-1.5789921134710312"
"NA12740","-0.6952978784767083","0.0","-0.541953501298849","6.416751795215532","-0.3423709362531042","1.8789391368627548","1.5661223907809472","-0.78094931691885","-1.674712348729372"
"NA12748","0.1144194164390342","0.0","-0.2325993992271833","2.0949006831506267","1.1144722381355905","-3.8275497185532004","1.587581521307584","-0.12302843481302261","-1.745970815380133"
"NA12749","-1.4209990770820582","0.0","0.5912976300987793","0.9111436091625364","1.3975037314531562","-4.9599541975185275","0.7484322208329104","-0.2573924660682678","-1.7070491329905053"
"NA12750","-0.7312719773239564","0.0","-0.14735904056578875","2.3662885594822","0.5545040644546191","-1.7647666381672025","1.4953994156239787","-0.5646706148982048","-0.5993837527930737"
"NA12751","-0.7820297725862133","0.0","-0.44541325577301905","6.278265584944165","0.34267384194060924","2.531561277806759","1.015888086250925","-0.3003746271133423","-2.1761657816459774"
"NA12752","-0.2823412980635993","0.0","-0.3951427126303315","0.7333809804113116","1.5670923009546414","-1.7291615532740252","0.3765677831543144","-0.028777465224266052","-1.7188336130348034"
"NA12753","-0.8980585876115583","0.0","-0.22023049773088132","4.896876871003769","-0.010680588490004084","-1.3998831514327321","0.13528479950036854","-0.7806937098503113","-3.1290015222184593"
"NA12760","-1.1299055725693705","0.0","0.2869927814754192","1.7941655116155744","0.3480572186288311","-1.2718605479458347","0.5194239804186509","-0.15117742866277695","-1.6741608029406052"
"NA12761","0.7134258017250588","0.0","-0.5722796153277159","3.9607200502359774","2.3239028934495707","-2.24397836625576","1.284329003538005","0.15871543437242508","-1.5857316473702667"
"NA12762","-1.2938218801165817","0.0","-0.20716161001473665","1.9473672216772684","0.8878422673739013","-0.17685997486114502","1.216079492805875","-0.52439796179533","-2.4670804151464836"
"NA12763","-0.6256027956514458","0.0","-0.10717953958919679","4.260280194139341","0.09999644021911536","-2.6782090826891363","0.22256670088972896","-0.7534726411104202","-2.189140017806494"
"NA12766","-0.4857248799209586","0.0","0.09248959086835384","0.6043729082593927","2.3126251240493048","-3.029434472322464","2.2001726086600684","-0.1838075385458069","-1.8026373162865639"
"NA12767","-0.6932319747426163","0.0","0.24455025178394862","0.6588342353497865","2.899065836500313","-4.591597527265549","0.8333675675094128","-0.4071742594242096","-0.9543474854508531"
"NA12775","-0.585328670520056","0.0","-0.03400491364300251","-0.1936873197555542","2.3566743969977892","-2.8222567439079285","1.6162550126027782","-0.1304967701435089","-1.4765014798176708"
"NA12776","-0.10666648108438181","0.0","-0.5281975728303223","0.8120345060597174","2.691961749845632","0.33905365360260475","2.1583056956587825","0.40347176790237427","-2.121284946879314"
"NA12777","-0.001882473564982945","0.0","0.2556717172265053","-0.03627939481521025","1.2555129409695382","0.10422924160957336","0.7210990863386542","-0.6900462704943493","-1.2146799527508847"
"NA12778","-0.2162809700331536","0.0","0.4851196790114045","2.486153189500328","2.4429952540741624","-3.1035806032596156","0.820513489365112","-0.009521011263132095","-1.0781364002614282"
"NA12801","-0.13391630695714696","0.0","-0.11868560593575239","0.6003801366459811","1.237798107511935","-1.5503202229738235","1.3024901982862502","0.17920523136854172","-2.3359394851431716"
"NA12802","-0.7779331694925702","0.0","0.24070432409644127","3.0279725619839155","0.5823141035765502","-1.319568157196045","0.500895681369002","-0.7363825440406799","-1.670033972710371"
"NA12812","0.3488275105421934","0.0","0.06608770415186882","1.6800948596355738","0.8527038326200227","-1.3380868703243323","1.559787868951389","0.1845031902194023","-1.9867470089156996"
"NA12813","-0.15482980136291502","0.0","-0.820128045976162","0.8951092585775768","0.3566702703184319","-4.024128109405865","1.0782103972742334","-0.22107227891683578","-1.324210464837961"
"NA12814","0.38881274585568804","0.0","0.028446969299693592","2.306754144374281","1.1167206778955574","-0.7877883911132812","0.8302453941432759","-0.42553775012493134","-1.911591723561287"
"NA12815","-1.1902091696706307","0.0","0.20951402466744184","4.087500751775224","1.6233053007016416","-1.9796800875628833","0.30940264169475995","-0.20037280768156052","-1.2840843425365165"
"NA12817","-0.6241414662149651","0.0","0.6846610162047","3.080614197446266","2.1374806889967033","-0.6566062718629837","1.199386914842762","-0.1692420020699501","-1.3151962326446665"
"NA12818","-1.2559441696197382","0.0","0.3753258505148551","2.8881436217634473","0.20703201947816297","-0.9468720695003867","0.4382745635302854","-0.7599586099386215","-1.300784382969141"
"NA12827","-0.1773422548126149","0.0","0.11936943752334628","4.787237388489302","2.8077036607823085","-1.1546060740947723","1.6121493998216465","-0.3026328459382057","-1.8676448011392495"
"NA12828","-0.3278174775353335","0.0","0.8212137501395773","1.8650487241829978","0.9534724193123907","2.391589527367614","0.8782491235760972","0.07712967693805695","-1.6271897105507378"
"NA12829","-0.14319566515682425","0.0","0.5052340910187922","2.9837159528105985","0.5290620924595544","-0.9191448837518692","0.47316998851601966","-0.6806860268115997","-1.7945563271641731"
"NA12830","-1.1917816661205904","0.0","0.2819611863233149","3.7534139549243264","0.2804722671136197","-2.5644445568323135","1.1151475499063963","-0.7703396826982498","-1.7085679769515991"
"NA12832","-0.7207001842501981","0.0","0.12020715232938528","3.9255819905229146","0.5972926978168687","-3.841778093134053","1.1615603938698769","-0.1312336027622223","-1.226980123668909"
"NA12842","-0.14482488341792532","0.0","0.04652776941657066","4.290227678138763","0.5470275572478442","-1.9412353191582952","0.9506594383856282","-0.37844420224428177","-0.9898601286113262"
"NA12843","-0.49781227074242906","0.0","-0.26002665515989065","2.6848429125384428","1.193736274838102","-2.0941251669137273","1.24815188125649","-0.3246118351817131","-0.7087454964130302"
"NA12864","-0.302848097962368","0.0","-0.4367161551490426","5.014691756390675","1.9792812570998422","-1.9627426862716675","1.45017180533614","-0.6755887195467949","-2.10663762684635"
"NA12865","-0.38428227685464833","0.0","-0.14020458154845983","1.9040105786407366","1.6566224275886725","-2.160171340103261","0.49525947760776035","-0.08736073225736618","-1.8054096622327052"
"NA12872","-0.639906268205074","0.0","0.4150598766282201","4.256400180034689","2.370798117737422","-2.6084643628564663","1.2535895088221878","-0.5458771660923958","-3.162695191531384"
"NA12873","-0.17059550448997385","0.0","-0.26661629060981795","4.6611393942075665","1.5978916621490669","-2.6578747779130936","0.8243882089154795","-0.3316667899489403","-1.144618589161837"
"NA12874","-0.7055157670110361","0.0","-0.08199730794876814","0.514020849019289","0.707775320833548","-0.4697442054748535","0.8006672812334727","0.2983611896634102","-1.9652171657216968"
"NA12875","-0.15051428475437234","0.0","-0.24187410443664703","2.385664075234672","1.064618271268273","-5.317718735313974","1.221220126892149","-0.17965225130319595","-1.4256377373676514"
"NA12877","0.49463761297640474","0.0","-0.03252397043070232","2.7056658698420506","1.0280444984952055","-3.062741362140514","0.9018098846136127","-0.11142241954803467","-1.5067353769736656"
"NA12878","-0.5779823790209093","0.0","-0.2952738241292536","5.977314843097702","1.6563401581311155","1.3126171082258224","0.8870296858221991","-0.621998555958271","-1.6583891473710537"
"NA12889","0.5162741031037115","0.0","-0.17971322408993728","2.824024062269018","0.5726925880455838","-1.3716483203752432","0.9343057827936718","-0.8289901167154312","-1.0009515992496745"
"NA12890","-0.7627726764513909","0.0","0.02756384201347828","1.6595374562893994","2.5086730999759084","-2.079840256017633","1.2996740893577226","-0.3879312053322792","-1.585995208202803"
"NA12891","0.150493724261203","0.0","-0.2103150964685483","4.50509458995657","0.7453821905323821","-0.07161383412312716","0.3575670974023524","0.044033294820110314","-0.9523625614092452"
"NA12892","-0.6110485940687198","0.0","0.11401254098564095","3.5464288931543706","1.4325400428449484","-0.2850564585241955","0.8291495896955894","-0.08980920165777206","-0.8689266571709595"
"NA18484","0.06815251565929259","0.0","-0.2989482944831252","1.7929103603382828","0.8336524770210758","1.560091570019722","-0.2566545866429806","0.29365095496177673","-0.6598430648446083"
"NA18485","0.1850153070816276","0.0","-0.3755474957633851","2.2067421830361127","0.630615702246331","1.0807539580855519","0.5485981220881513","1.025241923140129","0.011600849240494426"
"NA18486","-0.361869187548173","0.0","-0.39917057659476995","2.3350420454735286","0.5742515674372157","0.28161196334986016","0.038751606800360605","0.2669372484087944","-0.22636917978525162"
"NA18487","0.677994225434638","0.0","-0.051247742458144785","1.4180840822664322","0.3640277963200873","0.5540030020638369","0.03739849060366396","1.5254039744031616","-0.5063809328348725"
"NA18488","0.46386132382870926","0.0","-0.29734501894563437","3.1260138032012037","1.151091862252656","1.6311815679073334","0.7916197814047337","0.5355970412492752","-1.7092631608247757"
"NA18489","-0.021551489228883725","0.0","-0.10921748186592595","3.2982236929237843","1.046364741523206","0.21399664878845215","0.9354569188435562","0.2392568141222","-0.5597496666014194"
"NA18497","-0.15969507542121164","0.0","-0.083062500692904","1.4672982327174395","0.04740944543991077","-2.1083000153303146","0.42427130267606117","0.16235697269439697","-2.7227213233709335"
